"ID_BE"|"URL"|"NAME_HN"|"ID_PAT_GR"|"WS_BEW"|"DATUM_BE_VOM"|"NAME_ZVT_BEST"|"ZVT_ZN_A"|"ZVT_ZN_w"|"ATC"
"628"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/625/"|"Spinraza"|"1127"|"Nusinersen"|"2021-05-20"|"Best-Supportive-Care"|"ist nicht belegt"|NA|"M09AX07"
"629"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/635/"|"Opdivo"|"1029"|"Nivolumab"|"2021-07-01"|"Chemotherapie nach ärztlicher Maßgabe"|"gering"|"Anhaltspunkt"|"L01FF01"
"629"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/635/"|"Opdivo"|"1211"|"Nivolumab"|"2021-07-01"|"Best-Supportive-Care"|"ist nicht belegt"|NA|"L01FF01"
"630"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/638/"|"Kisplyx"|"1030"|"Lenvatinib"|"2021-07-01"|"Nivolumab oder Cabozantinib"|"ist nicht belegt"|NA|"L01EX08"
"631"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/637/"|"Dupixent"|"1031"|"Dupilumab"|"2021-07-01"|"Ein patientenindividuell optimiertes Therapieregime in Abhängigkeit der Ausprägung der Erkrankung und unter Berücksichtigung der Vortherapie, unter Berücksichtigung folgender Therapien:
-	topische Glukokortikoide der Klassen 2 bis 3
-	Tacrolimus (topisch)
Der jeweilige Zulassungsstatus der Arzneimittel ist zu berücksichtigen."|"nicht quantifizierbar"|"Anhaltspunkt"|"D11AH05"
"632"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/639/"|"Oxlumo"|"1032"|"Lumasiran"|"2021-07-01"|NA|"nicht quantifizierbar, weil die wissenschaftliche Datengrundlage dies nicht zulässt"|"Anhaltspunkt"|"A16AX18"
"633"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/636/"|"Scenesse"|"1033"|"Afamelanotid"|"2021-07-01"|NA|"nicht quantifizierbar, weil die wissenschaftliche Datengrundlage dies nicht zulässt"|"Anhaltspunkt"|"D02BB02"
"433"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/438/"|"Namuscla"|"1034"|"Mexiletin"|"2019-08-01"|NA|"nicht quantifizierbar"|NA|"C01BB02"
"448"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/450/"|"Emgality"|"1035"|"Galcanezumab"|"2019-09-19"|"Metoprolol oder Propranolol oder Flunarizin oder Topiramat oder Amitriptylin unter Berücksichtigung der Zulassung und der Vortherapie"|"ist nicht belegt"|NA|"N02CD02"
"448"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/450/"|"Emgality"|"1036"|"Galcanezumab"|"2019-09-19"|"Valproinsäure[1] oder Clostridium botulinum Toxin Typ A[2]

[1 ] Entsprechend Anlage VI zum Abschnitt K der Arzneimittel-Richtlinie: wenn eine Behandlung mit allen anderen dafür zugelassenen Arzneimitteln nicht erfolgreich war oder kontraindiziert ist.
[2] Entsprechend der Zulassung nur für die chronische Migräne."|"ist nicht belegt"|NA|"N02CD02"
"448"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/450/"|"Emgality"|"1037"|"Galcanezumab"|"2019-09-19"|"Best-Supportive-Care"|"beträchtlich"|"Anhaltspunkt"|"N02CD02"
"634"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/640/"|"Kyprolis"|"1038"|"Carfilzomib"|"2021-07-15"|"-	Bortezomib in Kombination mit pegyliertem liposomalen Doxorubicin
oder
-	Bortezomib in Kombination mit Dexamethason
oder
-	Lenalidomid in Kombination mit Dexamethason
oder
-	Elotuzumab in Kombination mit Lenalidomid und Dexamethason
oder
-	Carfilzomib in Kombination mit Lenalidomid und Dexamethason
oder
-	Carfilzomib in Kombination mit Dexamethason
oder
-	Daratumumab in Kombination mit Lenalidomid und Dexamethason
oder
-	Daratumumab in Kombination mit Bortezomib und Dexamethason"|"ist nicht belegt"|NA|"L01XG02"
"446"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/449/"|"Hemlibra"|"1045"|"Emicizumab"|"2019-09-05"|"plasmatische oder rekombinante Blutgerinnungsfaktor-VIII-Präparate, eingesetzt als Routineprophylaxe"|"ist nicht belegt"|NA|"B02BX06"
"635"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/642/"|"Blincyto"|"1047"|"Blinatumomab"|"2021-07-15"|NA|"nicht quantifizierbar, weil die wissenschaftliche Datengrundlage dies nicht zulässt"|"Anhaltspunkt"|"L01FX07"
"636"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/643/"|"Phesgo"|"1048"|"Pertuzumab/Trastuzumab"|"2021-07-15"|"Pertuzumab in Kombination mit Trastuzumab und Docetaxel"|"ist nicht belegt"|NA|"L01FY01"
"637"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/644/"|"Phesgo"|"1049"|"Pertuzumab/Trastuzumab"|"2021-07-15"|"ein Therapieschema; Trastuzumab, ein Taxan (Paclitaxel oder Docetaxel) und ggf. ein Anthrazyklin (Doxorubicin oder Epirubicin) enthaltend"|"ist nicht belegt"|NA|"L01FY01"
"639"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/646/"|"Ducressa"|"1051"|"Levofloxacin/Dexamethason"|"2021-07-15"|"Eine Kombination aus einer lokalen antibiotischen Therapie (Cefuroxim, Polymyxin-B/Neomycin/Gramicidin, Tobramycin, Gentamicin, Neomycin) in Verbindung mit einer antiphlogistischen Mono- oder Kombinationstherapie: Kortikosteroid z.B. Rimexolon, Dexamethason, Fluorometholon, Prednisolon, Loteprednoletabonat und/oder NSAID z.B. Diclofenac, Nepafenac, Indometacin, Ketorolac"|"ist nicht belegt"|NA|"S01CA01"
"640"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/647/"|"Tivicay"|"1052"|"Dolutegravir"|"2021-07-15"|"Zweckmäßige Vergleichstherapie für Dolutegravir in Kombination mit anderen antiretroviralen Arzneimitteln:
Abacavir mit Lamivudin oder Abacavir mit Emtricitabin jeweils in Kombination mit
-	Lopinavir/Ritonavir oder
-	Raltegravir oder
-	Nevirapin"|"ist nicht belegt"|NA|"J05AJ03"
"640"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/647/"|"Tivicay"|"1195"|"Dolutegravir"|"2021-07-15"|"Zweckmäßige Vergleichstherapie für Dolutegravir in Kombination mit anderen antiretroviralen Arzneimitteln:
- eine patientenindividuelle antiretrovirale Therapie unter Auswahl der zugelassenen Wirkstoffe; unter Berücksichtigung der Vortherapie(n) und des Grundes für den Therapiewechsel, insbesondere Therapieversagen aufgrund eines virologischen Versagens und etwaig einhergehender Resistenzbildung oder aufgrund von Nebenwirkungen.
"|"ist nicht belegt"|NA|"J05AJ03"
"641"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/651/"|"Rinvoq"|"1053"|"Upadacitinib"|"2021-07-15"|"ein TNF-alpha-Antagonist (Adalimumab oder Certolizumab Pegol oder Etanercept oder Golimumab oder Infliximab) oder ein Interleukin-Inhibitor (Ixekizumab oder Secukinumab oder Ustekinumab), ggf. in Kombination mit Methotrexat"|"beträchtlich"|"Anhaltspunkt"|"L04AF03"
"641"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/651/"|"Rinvoq"|"1203"|"Upadacitinib"|"2021-07-15"|"der Wechsel auf ein anderes biologisches krankheitsmodifizierendes Antirheumatikum (Adalimumab oder Certolizumab Pegol oder Etanercept oder Golimumab oder Infliximab oder Ixekizumab oder Secukinumab oder Ustekinumab), ggf. in Kombination mit Methotrexat"|"ist nicht belegt"|NA|"L04AF03"
"642"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/652/"|"Rinvoq"|"1054"|"Upadacitinib"|"2021-07-15"|"ein TNF-α-Inhibitor (Etanercept oder Adalimumab oder Infliximab oder Golimumab oder Certolizumab pegol) oder ein IL17-Inhibitor (Secukinumab)"|"ist nicht belegt"|NA|"L04AF03"
"642"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/652/"|"Rinvoq"|"1202"|"Upadacitinib"|"2021-07-15"|"der Wechsel auf ein anderes biologisches krankheitsmodifizierendes Antirheumatikum: TNF-α-Inhibitor (Adalimumab oder Certolizumab pegol oder Etanercept oder Golimumab oder Infliximab) oder IL17-Inhibitor (Secukinumab)"|"ist nicht belegt"|NA|"L04AF03"
"643"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/650/"|"Leqvio"|"1055"|"Inclisiran"|"2021-07-15"|"maximal tolerierte medikamentöse Therapie nach ärztlicher Maßgabe unter Berücksichtigung von Statinen, Cholesterinresorptionshemmern, und Anionenaustauschern"|"ist nicht belegt"|NA|"C10AX16"
"643"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/650/"|"Leqvio"|"1204"|"Inclisiran"|"2021-07-15"|"Evolocumab* oder Alirocumab* oder LDL-Apherese (als „ultima ratio“ bei therapierefraktären Verläufen) ggf. mit begleitender medikamentöser lipidsenkender Therapie.

* Die Vorgaben hinsichtlich der Verordnungseinschränkung der Arzneimittel-Richtlinie (AM-RL) Anlage III sind zu beachten."|"ist nicht belegt"|NA|"C10AX16"
"644"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/649/"|"Fintepla"|"1056"|"Fenfluramin"|"2021-07-15"|NA|"beträchtlich"|"Anhaltspunkt"|"N03AX26"
"645"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/648/"|"Zejula"|"1057"|"Niraparib"|"2021-07-15"|"Olaparib oder beobachtendes Abwarten"|"ist nicht belegt"|NA|"L01XK02"
"646"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/654/"|"Xofluza"|"1064"|"Baloxavir marboxil"|"2021-08-05"|"eine symptomatische Therapie (Antipyretika, Antiphlogistika, Analgetika)"|"ist nicht belegt"|NA|"J05AX25"
"646"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/654/"|"Xofluza"|"1141"|"Baloxavir marboxil"|"2021-08-05"|"eine antivirale Therapie (Oseltamivir oder Zanamivir)"|"ist nicht belegt"|NA|"J05AX25"
"647"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/655/"|"Xofluza"|"1065"|"Baloxavir marboxil"|"2021-08-05"|"Beobachtendes Abwarten"|"beträchtlich"|"Hinweis"|"J05AX25"
"647"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/655/"|"Xofluza"|"1142"|"Baloxavir marboxil"|"2021-08-05"|"eine antivirale Therapie (Oseltamivir oder Zanamivir)"|"ist nicht belegt"|NA|"J05AX25"
"648"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/657/"|"Tecartus"|"1066"|"Brexucabtagen-Autoleucel"|"2021-08-05"|NA|"nicht quantifizierbar, weil die wissenschaftliche Datengrundlage dies nicht zulässt"|"Anhaltspunkt"|"L01XL06"
"651"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/658/"|"Bavencio"|"1069"|"Avelumab"|"2021-08-19"|"Best-Supportive-Care"|"beträchtlich"|"Anhaltspunkt"|"L01FF04"
"653"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/660/"|"Spravato"|"1071"|"Esketamin"|"2021-08-19"|"Eine Therapie nach ärztlicher Maßgabe unter Berücksichtigung von
- Krisenintervention / Psychotherapie
- medikamentöser Akuttherapie zur Behandlung von Angst, Schlaflosigkeit, psychotischer Symptome, Unruhe
- Einleiten einer adäquaten antidepressiven Medikation bzw. Optimierung der bestehenden Medikation
- elektrokonvulsiver Therapie"|"gering"|"Anhaltspunkt"|"N06AX27"
"656"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/489/"|"Ondexxya"|"1094"|"Andexanet alfa"|"2020-02-20"|"Eine optimierte Standardtherapie der lebensbedrohlichen oder nicht kontrollierbaren Blutungen."|"ist nicht belegt"|NA|"V03AB38"
"657"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/661/"|"Idefirix"|"1095"|"Imlifidase"|"2021-09-02"|NA|"nicht quantifizierbar, weil die wissenschaftliche Datengrundlage dies nicht zulässt"|"Anhaltspunkt"|"L04AA41"
"658"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/662/"|"Inrebic"|"1096"|"Fedratinib"|"2021-09-02"|NA|"nicht quantifizierbar, weil die wissenschaftliche Datengrundlage dies nicht zulässt"|"Anhaltspunkt"|"L01EJ02"
"658"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/662/"|"Inrebic"|"1261"|"Fedratinib"|"2021-09-02"|NA|"nicht quantifizierbar, weil die wissenschaftliche Datengrundlage dies nicht zulässt"|"Anhaltspunkt"|"L01EJ02"
"659"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/663/"|"Tukysa"|"1097"|"Tucatinib"|"2021-09-02"|"Therapie nach ärztlicher Maßgabe.
Im Rahmen der Therapie nach ärztlicher Maßgabe stellen die Behandlungsoptionen Lapatinib in Kombination mit Capecitabin, Lapatinib in Kombination mit Trastuzumab (nur für Patienten mit HR-negativem Mammakarzinom) und Trastuzumab in Kombination mit Capecitabin geeignete Komparatoren dar. Die Arzneimitteltherapie mit Trastuzumab in Kombination mit Capecitabin ist jedoch im vorliegenden Anwendungsgebiet nicht zugelassen."|"beträchtlich"|"Anhaltspunkt"|"L01EH03"
"660"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/664/"|"Retsevmo"|"1098"|"Selpercatinib"|"2021-09-02"|"-	Cisplatin in Kombination mit einem Drittgenerationszytostatikum (Vinorelbin oder Gemcitabin oder Docetaxel oder Paclitaxel oder Pemetrexed (außer bei überwiegend plattenepithelialer Histologie)) 
oder 
-	Carboplatin in Kombination mit einem Drittgenerationszytostatikum (Vinorelbin oder Gemcitabin oder Docetaxel oder Paclitaxel oder Pemetrexed (außer bei überwiegend plattenepithelialer Histologie)) vgl. Anlage VI zum Abschnitt K der Arzneimittel-Richtlinie 
oder 
-	Carboplatin in Kombination mit nab-Paclitaxel 
oder 
-	Monotherapie mit Gemcitabin oder Vinorelbin (nur für Patienten mit ECOG-Performance-Status 2 als Alternative zur Platin-basierten Kombinationsbehandlung)"|"ist nicht belegt"|NA|"L01EX22"
"660"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/664/"|"Retsevmo"|"1236"|"Selpercatinib"|"2021-09-02"|"-	Docetaxel (nur für Patienten mit PD-L1 negativen Tumoren) 
oder 
-	Pemetrexed (nur für Patienten mit PD-L1 negativen Tumoren und außer bei überwiegend plattenepithelialer Histologie) 
oder 
-	Nivolumab 
oder 
-	Pembrolizumab (nur für Patienten mit PD-L1 exprimierenden Tumoren (TPS ≥ 1 %)) 
oder 
-	Atezolizumab 
oder 
-	Docetaxel in Kombination mit Nintedanib (nur für Patienten mit PD-L1 negativen Tumoren und Adenokarzinom-Histologie)"|"ist nicht belegt"|NA|"L01EX22"
"660"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/664/"|"Retsevmo"|"1237"|"Selpercatinib"|"2021-09-02"|"Patientenindividuelle Therapie unter Berücksichtigung der Vortherapie und Histologie; unter Auswahl von Afatinib, Pemetrexed, Erlotinib, Docetaxel, Docetaxel in Kombination mit Ramucirumab, Docetaxel in Kombination mit Nintedanib und Vinorelbin."|"ist nicht belegt"|NA|"L01EX22"
"661"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/665/"|"Retsevmo"|"1099"|"Selpercatinib"|"2021-09-02"|"Patientenindividuelle Therapie unter Auswahl von 
-	Cabozantinib, 
-	Vandetanib und 
-	Best-Supportive-Care
unter Berücksichtigung der Vortherapie und des Allgemeinzustandes"|"ist nicht belegt"|NA|"L01EX22"
"662"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/666/"|"Retsevmo"|"1100"|"Selpercatinib"|"2021-09-02"|"Patientenindividuelle Therapie unter Auswahl von 
-	Sorafenib, 
-	Lenvatinib und 
-	Best-Supportive-Care 
unter Berücksichtigung der Histologie, der Vortherapie und des Allgemeinzustandes"|"ist nicht belegt"|NA|"L01EX22"
"663"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/668/"|"Doptelet"|"1101"|"Avatrombopag"|"2021-09-16"|"Beobachtendes Abwarten"|"ist nicht belegt"|NA|"B02BX08"
"664"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/673/"|"Doptelet"|"1102"|"Avatrombopag"|"2021-09-16"|"Eltrombopag oder Romiplostim"|"ist nicht belegt"|NA|"B02BX08"
"665"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/670/"|"Keytruda"|"1103"|"Pembrolizumab"|"2021-09-16"|"Eine Therapie nach ärztlicher Maßgabe. Neben Brentuximab Vedotin und Vinblastin stellen auch die Arzneimittel Etoposid, Vinorelbin, Gemcitabin, Bendamustin und Lenalidomid geeignete Komparatoren für die vorliegende Nutzenbewertung im Rahmen einer Therapie nach ärztlicher Maßgabe dar. Diese Arzneimittel sind jedoch in dem vorliegenden Anwendungsgebiet nicht zugelassen."|"beträchtlich"|"Anhaltspunkt"|"L01FF02"
"665"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/670/"|"Keytruda"|"1262"|"Pembrolizumab"|"2021-09-16"|"Eine Therapie nach ärztlicher Maßgabe."|"ist nicht belegt"|NA|"L01FF02"
"665"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/670/"|"Keytruda"|"1273"|"Pembrolizumab"|"2021-09-16"|"Eine Therapie nach ärztlicher Maßgabe"|"ist nicht belegt"|NA|"L01FF02"
"666"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/675/"|"Keytruda"|"1104"|"Pembrolizumab"|"2021-09-16"|"Eine patientenindividuelle Therapie in Abhängigkeit des all-RAS Mutationsstatus, der Lokalisation des Primärtumors, sowie in Abhängigkeit des Risikos für durch Bevacizumab induzierte Toxizität unter Auswahl von
- Kombinationstherapie aus 5-Fluorouracil + Folinsäure + Oxaliplatin (FOLFOX)
- Kombinationstherapie aus 5-Fluorouracil + Folinsäure + Irinotecan (FOLFIRI)
- Kombinationstherapie aus 5-Fluorouracil + Folinsäure + Oxaliplatin (FOLFOX) und einer anti-EGFR-Therapie (Cetuximab oder Panitumumab) - (nur für Patientinnen und Patienten mit RAS wildtyp)
- Kombinationstherapie aus 5-Fluorouracil + Folinsäure + Irinotecan (FOLFIRI) und einer anti-EGFR-Therapie (Cetuximab oder Panitumumab) - (nur für Patientinnen und Patienten mit RAS wildtyp)
- Kombinationstherapie aus 5-Fluorouracil + Folinsäure + Oxaliplatin (FOLFOX) und Bevacizumab
- Kombinationstherapie aus 5-Fluorouracil + Folinsäure + Irinotecan (FOLFIRI) und Bevacizumab"|"gering"|"Anhaltspunkt"|"L01FF02"
"666"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/675/"|"Keytruda"|"1263"|"Pembrolizumab"|"2021-09-16"|"- 5-Fluorouracil + Folinsäure ± Bevacizumab
oder
- Capecitabin ± Bevacizumab"|"ist nicht belegt"|NA|"L01FF02"
"667"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/674/"|"Rukobia"|"1105"|"Fostemsavir"|"2021-09-16"|"Eine patientenindividuelle antiretrovirale Therapie unter Auswahl der zugelassenen Wirkstoffe; unter Berücksichtigung der Vortherapie(n) und des Grundes für den Therapiewechsel, insbesondere Therapieversagen aufgrund eines virologischen Versagens und etwaig einhergehender Resistenzbildung oder aufgrund von Nebenwirkungen."|"ist nicht belegt"|NA|"J05AX29"
"668"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/672/"|"Keytruda"|"1106"|"Pembrolizumab"|"2021-09-16"|"Carboplatin in Kombination mit Gemcitabin (vgl. Anlage VI zum Abschnitt K der Arzneimittel-Richtlinie)"|"ist nicht belegt"|NA|"L01FF02"
"669"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/669/"|"Lokelma"|"1107"|"Natrium-Zirkonium-Cyclosilikat"|"2021-09-16"|"Eine patientenindividuelle Therapie unter Berücksichtigung der Ätiologie, des Schweregrads und der Symptomatik.
Optimierung der Behandlung der Grund- und Begleiterkrankungen, insbesondere Anpassung der medikamentösen Therapie, sowie ggf. Ernährungsumstellung sind Maßnahmen im Rahmen der patientenindividuellen Therapie, die in der Behandlung der Hyperkaliämie die Standardtherapie darstellen."|"ist nicht belegt"|NA|"V03AE10"
"670"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/671/"|"Veklury"|"1108"|"Remdesivir"|"2021-09-16"|"Therapie nach ärztlicher Maßgabe"|"gering"|"Anhaltspunkt"|"J05AB16"
"670"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/671/"|"Veklury"|"1265"|"Remdesivir"|"2021-09-16"|"Therapie nach ärztlicher Maßgabe"|"ist nicht belegt"|NA|"J05AB16"
"670"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/671/"|"Veklury"|"1266"|"Remdesivir"|"2021-09-16"|"Therapie nach ärztlicher Maßgabe"|"ist nicht belegt"|NA|"J05AB16"
"671"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/667/"|"Opdivo"|"1109"|"Nivolumab"|"2021-09-16"|"−	Pembrolizumab (nur für Patienten im Tumorstadium III nach vollständiger Resektion)
oder
−	Dabrafenib in Kombination mit Trametinib (nur für Patienten mit BRAF-V600-Mutation-positivem Melanom im Tumorstadium III nach vollständiger Resektion)
oder
−	Beobachtendes Abwarten"|"beträchtlich"|"Anhaltspunkt"|"L01FF01"
"672"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/676/"|"Sirturo"|"1110"|"Bedaquilin"|"2021-09-16"|NA|"nicht quantifizierbar, weil die wissenschaftliche Datengrundlage dies nicht zulässt"|"Anhaltspunkt"|"J04AK05"
"673"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/678/"|"Vocabria"|"1126"|"Cabotegravir"|"2021-10-21"|"eine patientenindividuelle antiretrovirale Therapie unter Auswahl der zugelassenen Wirkstoffe; unter Berücksichtigung der Vortherapie(n) und ggf. von Nebenwirkungen"|"ist nicht belegt"|NA|"J05AJ04"
"431"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/435/"|"Ravicti"|"1112"|"Glycerolphenylbutyrat"|"2019-07-04"|NA|"nicht quantifizierbar"|NA|"A16AX09"
"674"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/677/"|"Pemazyre"|"1117"|"Pemigatinib"|"2021-10-07"|NA|"nicht quantifizierbar, weil die wissenschaftliche Datengrundlage dies nicht zulässt"|"Anhaltspunkt"|"L01EN02"
"675"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/680/"|"Evrysdi"|"1129"|"Risdiplam"|"2021-10-21"|"Nusinersen"|"nicht quantifizierbar"|"Anhaltspunkt"|"M09AX10"
"675"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/680/"|"Evrysdi"|"1283"|"Risdiplam"|"2021-10-21"|"Nusinersen"|"ist nicht belegt"|NA|"M09AX10"
"675"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/680/"|"Evrysdi"|"1284"|"Risdiplam"|"2021-10-21"|"Therapie nach ärztlicher Maßgabe unter Auswahl von Nusinersen oder BSC"|"ist nicht belegt"|NA|"M09AX10"
"675"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/680/"|"Evrysdi"|"1285"|"Risdiplam"|"2021-10-21"|"Nusinersen"|"ist nicht belegt"|NA|"M09AX10"
